text,label1,label2
"That's not gonna make it any better. But the reason is you just never really get what the meat is without making some improvements. So make those improvements a daily occurrence. Now if there are no changes, you aren't gonna end up cooking anymore? Now that I said you don't have to wait anymore,",Business Category: Restaurants,Review Stars: 2.0
"""We will always bring a bag of burgers and salads. Because when they come with salads that do not go in our pantry, the burgers come in too many bags of these items."" For those of you who like burgers as being delicious as they look you could say they are a little heavy to the point",Business Category: Restaurants,Review Stars: 2.0
"http://junkfood.com/en-US/story/72727/ We ordered this for breakfast and brunch, and I just found out from our waitress that the other night the recipe I was sharing on my lunch break had a different meatball recipe. A little extra money went a way",Business Category: Restaurants,Review Stars: 2.0
"http://www.buzzfeed.com/2014/05/28/kenny-segalis-coconut-and-egg-cheese/ If you follow the blog, follow our feed, or get our email newsletter, We will let you know how you would like to be",Business Category: Restaurants,Review Stars: 2.0
"Don't eat this food for a few days! It looks like crap. This is one restaurant that is always making us feel at home with it's flavor and the fact it sells at great prices even in a big market location. One thing to note though, we always come back for this place, and they",Business Category: Restaurants,Review Stars: 2.0
Based of Business category: Burgers Restaurateur Rating: 3.6star 3.4star This is probably the worst review I've ever seen by someone I met through the internet and online. When I saw the reviews that the beef is a good quality but that some of the meats seem to be over,Business Category: Restaurants,Review Stars: 2.0
A lot of vegans like to do a lot (see: 4-day plan) of cooking the meats and veggies they've eaten and have eaten since. One thing they don't do is to make certain that the meal is cooked. In some cases they simply throw in one or two small cuts of meat and,Business Category: Restaurants,Review Stars: 2.0
"I had to order a pizza to get to the next table because we do not want to be at the table. The staff are so unprofessional. My two closest friends said there was none in class, and my second friend was at least three people, so that is no joke. What was even more annoying",Business Category: Restaurants,Review Stars: 2.0
"I did try my best last time, I didn't get everything to look perfect. You're wrong though; not everything in my opinion is perfect; and certainly not as smooth as other places. My opinion of these crusty, crustier crusts was rather mixed up between the taste of hot sauce that you will have",Business Category: Restaurants,Review Stars: 2.0
"""This pizza tastes like cheese....The meat smells different because there has been enough water and cheese left over since it started being hot. That is why I do not recommend it.""",Business Category: Restaurants,Review Stars: 2.0
