text,label1,label2
"Posted by pizzareviewstars_ on Oct 6th, 2012 3:55pm EST Just as an added bonus, many of the other dishes we made here would have been completely different from our own tastes. And, as expected the results are amazing and so are our personal tastes as a person and company :) Edited",Business Category: Restaurants,Review Stars: 1.0
"but didn't have that same chance. So you have to look at this situation and see what it says to me. The other time when you try on your favorite thing with some friends, or a girlfriend, even after having a big event and it gets thrown the hell out with a huge, angry fan, you're",Business Category: Restaurants,Review Stars: 1.0
"and then, no, let us go! When we exited to take off for that quiet but safe drive back into town I felt this weird, inexplicable sense of accomplishment. It reminded me of feeling that last step when a stranger's head hits the dashboard of my car. Or, as it happens sometimes, after having my",Business Category: Restaurants,Review Stars: 1.0
"After that conversation, after the first time a female friend saw me and told her that I wasn't ""the girl they had been looking at"", she asked what I'm trying to say. I tell her it was about me. ""Look, you should ask that."" I look her on her big face and laugh her",Business Category: Restaurants,Review Stars: 1.0
"the car pulled out and the seat belt was off – and so was ""her"" and we talked like it had finally changed for the best and then we left the area. We then had no idea what to do. No clue what any other driver wanted. What we needed was some excuse. One that they had",Business Category: Restaurants,Review Stars: 1.0
"My roommate came through and said hi and I asked if she had noticed something or just said, ""You are all perfect"", but for a lot of the dishes there were all the kind and tasty and really well-dressed in the kitchen!!! Even when they ordered their vegetables, she gave me a little red-ch",Business Category: Restaurants,Review Stars: 1.0
"Well, it looks like a pretty decent eaterie. The staff seems to like what I'm eating and the decor/museue looks pretty good (thanks to the art deco guy who brought this to me, haha). So here is the review :) Now here's the problem : the staff and",Business Category: Restaurants,Review Stars: 1.0
And here you have what I could only have hoped for: a clean and comfortable space with a view to explore and fun activities. It looks wonderful! I don't like when my kids are there for me... if this was an adult's space I'll want to go in too... (a nice thing you can,Business Category: Restaurants,Review Stars: 1.0
"I will tell that it is a place to get your business from now on. It was a nice place, not too far from me, the only other places like this have just 2, as of writing, I know it's still the last place you'll see us. And for better or worse????",Business Category: Restaurants,Review Stars: 1.0
"Also, if you would have suggested the location above and wanted to know whether I would go or not, the restaurant would be better that way. The other recommendations were to sit near the main theater at the far end with your friends at table A. Or, there are other places that can do the same thing:",Business Category: Restaurants,Review Stars: 1.0
