text,label1,label2
"The place seemed like it smelled awful on first impressions, but later when I had the food (even my wife asked us why not but didn-she looked at the people around and asked me if we had used the restroom). That part was a little weird but, at that moment, we wanted the good things that",Business Category: Restaurants,Review Stars: 1.0
"""As for the food, nothing will stand in our way so long as this place keeps serving it as their menu does...we're sure you won't even want to consider an additional item. Review is so bland, I think I have to stop trying. It sucks. I am so disappointed but thanks!!",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with grammatical errors: My two daughters didn't want to get out of our place after they ate but they couldn't. I told them they had been having some type of food poisoning that had never come up before for several of us and my children. I got an apology but that's not what happened. In fact, my first statement",Business Category: Restaurants,Review Stars: 1.0
"My waitress's behavior was really rude and kind, there was no way she would understand that, but I don't think she got my food on her plates or anywhere else, she didn't even know she couldn't be there after dinner, didn' care. When you have your employees in the corner of the store",Business Category: Restaurants,Review Stars: 1.0
"1 / 5 2.8 / 10 9.7 5% (3,736 votes) Click here to view ratings and comments. ""The worst restaurant I have found (at least in my experience) as of a recent change. The food was terrible. No alcohol for one night out in",Business Category: Restaurants,Review Stars: 1.0
"were bad service (I would order more stuff if I could), they're just a bunch of weird little places like this, the place seems to work like shit but they really were slow, weird and kind of shitty. (like how they couldn't keep up with any of my attempts to order and pick a",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences casually: to arrive when it arrived, so I thought I'm done. When I picked it back I wasn't greeted by an answer. ""Ok, we are having another dinner at 11 am. This time please sit in your seat and watch our dishes..."" After 2 mins...he was gone for the lunch, went to",Business Category: Restaurants,Review Stars: 1.0
"Cumming in and ordering a dish you have to take some time. Don't worry. We can't help you get you to try a tasty meal. However, it doesn't hurt that most people like pizzas. The pizza is extremely high quality and our local chefs have worked hard to maintain this good taste",Business Category: Restaurants,Review Stars: 1.0
I recently found myself sitting in line at an American Pizza and the wait was over 30 seconds in some restaurants. All the patrons seemed like new customers so I assumed I didn't know where they could get something for free. To be fair I thought some people were being rude. That would have been hard and even disgusting,Business Category: Restaurants,Review Stars: 1.0
"The one meal, or part of food that would never be on your menu without the sauce coming into it. (I was talking to our chef last week before lunch as he was busy preparing his salad with my salad dressing and a bunch of pasta.) — ""I have no intention of eating here any",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with imagination: My waitress's behavior was really rude and kind, there was no way she would understand that, but I don't think she got my food on her plates or anywhere else, she didn't even know she couldn't be there after dinner, didn' care. When you have your employees in the corner of the store",Business Category: Restaurants,Review Stars: 1.0
