text,label1,label2
"If you try ordering burgers here at A&W, you probably won't want the new Batter Burger. Their new special order beef special sauce is as good as any. A good special orders beef because they can do more with it and less if you don't try to order something that many restaurants will serve. B",Business Category: Restaurants,Review Stars: 2.0
"he should come here instead of me?!?"" [ Well they can come together like so, but as you might imagine, he isn't that impressed (see the previous page) ] Overall, this was a well placed and well executed menu. We just ordered very carefully, the restaurant was not very good on the side.",Business Category: Restaurants,Review Stars: 2.0
"I just think it was the same texture all of the way through. If I had asked the customer, they would have replied. However when I brought over the burger I was not impressed. It was too heavy and hot to pass up, but that doesn't mean there were other problems I don't remember, nor am",Business Category: Restaurants,Review Stars: 2.0
"In spite of their great food selection and service, they came to us with two of the 'bad taste' items. This restaurant was well worth it! Our second meal wasn't for the reason people were paying too much for but I believe I came after spending too many drinks on these three items! As for what to",Business Category: Restaurants,Review Stars: 2.0
"""I'm definitely not going for the restaurant in which they cooked, or other types of seafood like beef, crab. They are more expensive then I think! "" --I guess everyone just knows how great food is. Best buy is the ""Chicken Baster"". Cheapskate Biscuit: No one",Business Category: Restaurants,Review Stars: 2.0
"Based.on Business category: Food Restaurant Reviews Stars -0.5stars , they are just so poor We went to a fast food restaurant and they can still cook you good food after they call you over and let them do most the cooking for you. As my husband went into the restaurant without",Business Category: Restaurants,Review Stars: 2.0
I got out of a restaurant and felt so alone that I didn't want to go or had any idea how to find anyone if I did. How would it compare to what I went for at restaurants around the block? I came across a post from a reader who said that her restaurant's menu wasn't that good for,Business Category: Restaurants,Review Stars: 2.0
"based on the size and quality of my previous experience... My only complaint is the staff, as we were not there there before 10:00am as they usually say, which I will not forget in my adult years... The restaurant was fairly crowded, not having an on/off switch to the door or something like",Business Category: Restaurants,Review Stars: 2.0
"Posted By: dwf@comcast.net Date: Thu, 6 Dec 2013 11:53 AM | Added by: paul d. I didn't pay to order anything at this restaurant & had to return it for all the items to show up... Best Restaurant We've Had! It would have",Business Category: Restaurants,Review Stars: 2.0
"And when they didn't come back by 12 am the whole restaurant was literally full with people. I walked out on the back of them with several other customers who had been out of touch because we had to buy a hotel in another city. One person walked over and was talking a little with the waitress, and this was",Business Category: Restaurants,Review Stars: 2.0
They always seem to eat very different things each week and I am quite annoyed with the low quality food. Our first meal was an Italian chicken soup and for a meal like this one they were quite hard to come by. My second was pasta with mushrooms and spinach instead of being quite a good meal! It tasted like,Business Category: Restaurants,Review Stars: 2.0
